Id,class
14194,2
14195,0
14196,5
14197,1
14198,3
14199,4
14200,0
14201,0
14202,5
14203,9
14204,1
14205,2
14206,3
14207,0
14208,1
14209,3
14210,1
14211,8
14212,0
14213,5
14214,9
14215,4
14216,7
14217,0
14218,9
14219,9
14220,0
14221,0
14222,9
14223,4
14224,3
14225,9
14226,0
14227,6
14228,7
14229,9
14230,5
14231,5
14232,5
14233,1
14234,6
14235,5
14236,5
14237,4
14238,9
14239,2
14240,1
14241,8
14242,0
14243,5
14244,9
14245,0
14246,7
14247,5
14248,3
14249,4
14250,9
14251,5
14252,9
14253,2
14254,5
14255,1
14256,9
14257,7
14258,5
14259,7
14260,5
14261,9
14262,0
14263,6
14264,2
14265,9
14266,3
14267,4
14268,0
14269,0
14270,8
14271,9
14272,5
14273,2
14274,5
14275,9
14276,0
14277,1
14278,9
14279,0
14280,9
14281,3
14282,3
14283,0
14284,4
14285,1
14286,9
14287,7
14288,4
14289,9
14290,9
14291,9
14292,1
14293,2
14294,2
14295,7
14296,0
14297,0
14298,2
14299,0
14300,1
14301,4
14302,0
14303,6
14304,7
14305,8
14306,9
14307,1
14308,9
14309,9
14310,4
14311,9
14312,9
14313,9
14314,0
14315,2
14316,8
14317,1
14318,9
14319,2
14320,1
14321,3
14322,1
14323,1
14324,5
14325,6
14326,9
14327,9
14328,9
14329,9
14330,9
14331,9
14332,10
14333,0
14334,0
14335,9
14336,9
14337,7
14338,3
14339,5
14340,9
14341,8
14342,4
14343,4
14344,5
14345,7
14346,7
14347,2
14348,0
14349,8
14350,9
14351,3
14352,1
14353,9
14354,1
14355,9
14356,1
14357,1
14358,0
14359,9
14360,9
14361,2
14362,9
14363,0
14364,5
14365,3
14366,8
14367,1
14368,4
14369,2
14370,3
14371,5
14372,4
14373,7
14374,4
14375,9
14376,5
14377,1
14378,9
14379,4
14380,3
14381,5
14382,9
14383,3
14384,10
14385,0
14386,3
14387,9
14388,1
14389,3
14390,0
14391,7
14392,1
14393,8
14394,1
14395,0
14396,8
14397,9
14398,3
14399,0
14400,0
14401,8
14402,5
14403,1
14404,5
14405,5
14406,0
14407,1
14408,0
14409,0
14410,10
14411,0
14412,0
14413,0
14414,9
14415,9
14416,9
14417,3
14418,0
14419,5
14420,9
14421,5
14422,7
14423,4
14424,5
14425,1
14426,0
14427,9
14428,2
14429,5
14430,1
14431,0
14432,9
14433,9
14434,0
14435,0
14436,2
14437,9
14438,9
14439,3
14440,3
14441,2
14442,7
14443,7
14444,5
14445,9
14446,7
14447,0
14448,9
14449,9
14450,0
14451,9
14452,2
14453,7
14454,0
14455,2
14456,4
14457,1
14458,5
14459,0
14460,9
14461,3
14462,7
14463,6
14464,4
14465,5
14466,1
14467,2
14468,4
14469,9
14470,5
14471,1
14472,9
14473,9
14474,3
14475,3
14476,5
14477,9
14478,4
14479,2
14480,1
14481,5
14482,9
14483,0
14484,7
14485,9
14486,0
14487,2
14488,3
14489,5
14490,6
14491,4
14492,7
14493,0
14494,3
14495,1
14496,9
14497,5
14498,1
14499,7
14500,0
14501,7
14502,0
14503,0
14504,3
14505,7
14506,9
14507,10
14508,9
14509,9
14510,8
14511,3
14512,9
14513,5
14514,3
14515,7
14516,1
14517,0
14518,0
14519,0
14520,5
14521,3
14522,7
14523,2
14524,1
14525,3
14526,3
14527,1
14528,1
14529,1
14530,9
14531,4
14532,9
14533,0
14534,0
14535,5
14536,9
14537,9
14538,0
14539,0
14540,3
14541,7
14542,0
14543,9
14544,3
14545,4
14546,9
14547,2
14548,4
14549,1
14550,9
14551,3
14552,9
14553,5
14554,3
14555,2
14556,8
14557,5
14558,6
14559,9
14560,5
14561,0
14562,0
14563,9
14564,3
14565,2
14566,10
14567,0
14568,2
14569,5
14570,4
14571,7
14572,5
14573,0
14574,5
14575,7
14576,7
14577,9
14578,10
14579,3
14580,0
14581,8
14582,9
14583,9
14584,0
14585,1
14586,7
14587,9
14588,9
14589,1
14590,1
14591,9
14592,3
14593,6
14594,5
14595,9
14596,7
14597,3
14598,2
14599,7
14600,8
14601,1
14602,4
14603,10
14604,5
14605,5
14606,6
14607,3
14608,2
14609,0
14610,5
14611,5
14612,0
14613,8
14614,2
14615,9
14616,5
14617,0
14618,5
14619,1
14620,9
14621,5
14622,2
14623,4
14624,9
14625,1
14626,4
14627,2
14628,7
14629,3
14630,8
14631,4
14632,9
14633,7
14634,3
14635,1
14636,7
14637,9
14638,8
14639,0
14640,9
14641,5
14642,4
14643,9
14644,9
14645,3
14646,5
14647,9
14648,9
14649,0
14650,5
14651,9
14652,4
14653,2
14654,5
14655,4
14656,4
14657,5
14658,5
14659,0
14660,1
14661,2
14662,9
14663,9
14664,1
14665,4
14666,9
14667,6
14668,1
14669,2
14670,7
14671,2
14672,2
14673,4
14674,2
14675,5
14676,7
14677,2
14678,10
14679,0
14680,2
14681,6
14682,7
14683,8
14684,6
14685,9
14686,9
14687,5
14688,1
14689,9
14690,5
14691,5
14692,5
14693,2
14694,9
14695,3
14696,7
14697,4
14698,0
14699,8
14700,5
14701,3
14702,3
14703,9
14704,3
14705,3
14706,7
14707,8
14708,9
14709,4
14710,0
14711,2
14712,3
14713,1
14714,9
14715,7
14716,7
14717,0
14718,3
14719,3
14720,3
14721,1
14722,9
14723,6
14724,9
14725,1
14726,4
14727,9
14728,7
14729,9
14730,5
14731,6
14732,2
14733,1
14734,5
14735,7
14736,10
14737,1
14738,7
14739,9
14740,8
14741,7
14742,9
14743,5
14744,6
14745,0
14746,0
14747,4
14748,4
14749,10
14750,10
14751,9
14752,9
14753,9
14754,5
14755,9
14756,3
14757,9
14758,5
14759,1
14760,9
14761,9
14762,8
14763,4
14764,7
14765,7
14766,3
14767,4
14768,0
14769,1
14770,3
14771,9
14772,3
14773,0
14774,2
14775,2
14776,1
14777,3
14778,5
14779,4
14780,9
14781,7
14782,2
14783,4
14784,8
14785,1
14786,0
14787,3
14788,6
14789,6
14790,9
14791,5
14792,3
14793,1
14794,4
14795,0
14796,0
14797,5
14798,2
14799,7
14800,6
14801,9
14802,0
14803,5
14804,5
14805,3
14806,3
14807,4
14808,5
14809,5
14810,7
14811,8
14812,8
14813,7
14814,8
14815,5
14816,1
14817,1
14818,5
14819,5
14820,2
14821,4
14822,4
14823,5
14824,4
14825,3
14826,9
14827,8
14828,5
14829,2
14830,5
14831,5
14832,0
14833,7
14834,5
14835,10
14836,5
14837,9
14838,1
14839,5
14840,0
14841,5
14842,3
14843,8
14844,9
14845,2
14846,0
14847,1
14848,2
14849,8
14850,0
14851,8
14852,1
14853,1
14854,5
14855,8
14856,0
14857,5
14858,3
14859,10
14860,1
14861,7
14862,3
14863,10
14864,10
14865,0
14866,7
14867,2
14868,0
14869,0
14870,10
14871,9
14872,4
14873,6
14874,9
14875,9
14876,8
14877,5
14878,5
14879,9
14880,9
14881,5
14882,0
14883,5
14884,3
14885,1
14886,8
14887,5
14888,6
14889,8
14890,7
14891,9
14892,9
14893,9
14894,9
14895,4
14896,3
14897,1
14898,5
14899,1
14900,10
14901,5
14902,7
14903,0
14904,5
14905,3
14906,3
14907,3
14908,9
14909,8
14910,5
14911,3
14912,5
14913,4
14914,5
14915,7
14916,9
14917,7
14918,0
14919,3
14920,5
14921,2
14922,0
14923,3
14924,0
14925,1
14926,9
14927,9
14928,2
14929,2
14930,3
14931,9
14932,7
14933,4
14934,10
14935,5
14936,3
14937,9
14938,4
14939,1
14940,6
14941,3
14942,1
14943,2
14944,5
14945,8
14946,5
14947,2
14948,6
14949,5
14950,9
14951,9
14952,4
14953,1
14954,3
14955,9
14956,4
14957,5
14958,1
14959,10
14960,1
14961,0
14962,2
14963,9
14964,5
14965,0
14966,7
14967,4
14968,6
14969,6
14970,9
14971,4
14972,8
14973,3
14974,5
14975,9
14976,3
14977,9
14978,10
14979,3
14980,4
14981,1
14982,10
14983,6
14984,0
14985,9
14986,4
14987,3
14988,3
14989,9
14990,2
14991,5
14992,9
14993,0
14994,5
14995,4
14996,9
14997,5
14998,8
14999,0
15000,3
15001,2
15002,3
15003,3
15004,2
15005,9
15006,9
15007,0
15008,3
15009,6
15010,5
15011,9
15012,5
15013,1
15014,1
15015,0
15016,9
15017,5
15018,2
15019,0
15020,5
15021,0
15022,5
15023,4
15024,1
15025,4
15026,9
15027,9
15028,8
15029,5
15030,0
15031,9
15032,9
15033,0
15034,3
15035,9
15036,7
15037,1
15038,5
15039,3
15040,0
15041,0
15042,7
15043,0
15044,0
15045,9
15046,1
15047,4
15048,2
15049,3
15050,1
15051,2
15052,1
15053,0
15054,4
15055,9
15056,2
15057,9
15058,9
15059,1
15060,1
15061,3
15062,7
15063,9
15064,9
15065,9
15066,9
15067,8
15068,3
15069,5
15070,9
15071,5
15072,7
15073,0
15074,1
15075,9
15076,0
15077,9
15078,0
15079,2
15080,1
15081,1
15082,7
15083,9
15084,3
15085,5
15086,2
15087,10
15088,0
15089,1
15090,1
15091,9
15092,0
15093,5
15094,2
15095,1
15096,0
15097,9
15098,9
15099,9
15100,0
15101,8
15102,5
15103,2
15104,0
15105,9
15106,0
15107,9
15108,9
15109,5
15110,0
15111,5
15112,4
15113,2
15114,9
15115,0
15116,9
15117,3
15118,0
15119,0
15120,9
15121,8
15122,9
15123,10
15124,1
15125,10
15126,1
15127,7
15128,7
15129,3
15130,0
15131,0
15132,1
15133,7
15134,0
15135,2
15136,4
15137,10
15138,4
15139,5
15140,1
15141,0
15142,9
15143,0
15144,0
15145,4
15146,5
15147,9
15148,5
15149,9
15150,9
15151,5
15152,0
15153,8
15154,1
15155,0
15156,0
15157,5
15158,0
15159,1
15160,9
15161,9
15162,3
15163,1
15164,4
15165,9
15166,0
15167,7
15168,7
15169,6
15170,9
15171,6
15172,5
15173,9
15174,1
15175,9
15176,9
15177,5
15178,9
15179,9
15180,2
15181,4
15182,5
15183,3
15184,1
15185,9
15186,7
15187,5
15188,4
15189,1
15190,0
15191,3
15192,5
15193,0
15194,5
15195,4
15196,9
15197,9
15198,7
15199,8
15200,10
15201,2
15202,7
15203,2
15204,2
15205,7
15206,7
15207,5
15208,4
15209,3
15210,0
15211,1
15212,0
15213,2
15214,0
15215,6
15216,1
15217,6
15218,8
15219,5
15220,7
15221,5
15222,7
15223,9
15224,6
15225,0
15226,10
15227,0
15228,9
15229,0
15230,9
15231,6
15232,9
15233,9
15234,1
15235,6
15236,9
15237,8
15238,0
15239,9
15240,0
15241,1
15242,9
15243,6
15244,3
15245,9
15246,1
15247,6
15248,3
15249,6
15250,5
15251,8
15252,6
15253,8
15254,3
15255,9
15256,1
15257,0
15258,2
15259,6
15260,9
15261,3
15262,9
15263,9
15264,1
15265,1
15266,5
15267,2
15268,1
15269,7
15270,9
15271,5
15272,9
15273,8
15274,9
15275,6
15276,5
15277,4
15278,2
15279,5
15280,1
15281,0
15282,9
15283,1
15284,3
15285,3
15286,4
15287,4
15288,4
15289,0
15290,0
15291,5
15292,9
15293,3
15294,0
15295,6
15296,9
15297,9
15298,9
15299,9
15300,7
15301,0
15302,9
15303,2
15304,7
15305,4
15306,9
15307,3
15308,10
15309,9
15310,7
15311,1
15312,2
15313,1
15314,9
15315,1
15316,5
15317,7
15318,4
15319,9
15320,5
15321,9
15322,0
15323,2
15324,9
15325,9
15326,7
15327,8
15328,2
15329,0
15330,1
15331,3
15332,3
15333,5
15334,1
15335,5
15336,9
15337,1
15338,6
15339,3
15340,6
15341,0
15342,4
15343,0
15344,0
15345,2
15346,9
15347,8
15348,8
15349,1
15350,9
15351,5
15352,4
15353,9
15354,0
15355,9
15356,7
15357,9
15358,1
15359,5
15360,5
15361,9
15362,1
15363,3
15364,3
15365,9
15366,1
15367,5
15368,1
15369,4
15370,1
15371,9
15372,3
15373,5
15374,0
15375,9
15376,2
15377,1
15378,5
15379,8
15380,9
15381,0
15382,1
15383,4
15384,5
15385,0
15386,9
15387,5
15388,9
15389,5
15390,3
15391,9
15392,7
15393,0
15394,0
15395,7
15396,5
15397,9
15398,9
15399,1
15400,9
15401,3
15402,7
15403,0
15404,5
15405,3
15406,7
15407,1
15408,9
15409,0
15410,9
15411,3
15412,0
15413,2
15414,2
15415,10
15416,2
15417,3
15418,4
15419,3
15420,5
15421,1
15422,9
15423,5
15424,4
15425,9
15426,7
15427,2
15428,1
15429,0
15430,5
15431,1
15432,0
15433,7
15434,0
15435,3
15436,9
15437,9
15438,9
15439,5
15440,7
15441,7
15442,7
15443,3
15444,0
15445,9
15446,9
15447,4
15448,1
15449,4
15450,9
15451,2
15452,1
15453,3
15454,9
15455,9
15456,9
15457,4
15458,9
15459,2
15460,0
15461,9
15462,0
15463,9
15464,4
15465,6
15466,8
15467,9
15468,0
15469,1
15470,5
15471,3
15472,9
15473,7
15474,7
15475,5
15476,1
15477,9
15478,10
15479,5
15480,7
15481,4
15482,9
15483,4
15484,3
15485,5
15486,9
15487,2
15488,5
15489,1
15490,2
15491,1
15492,4
15493,9
15494,9
15495,4
15496,3
15497,9
15498,3
15499,9
15500,7
15501,0
15502,1
15503,5
15504,1
15505,9
15506,2
15507,6
15508,7
15509,5
15510,3
15511,9
15512,3
15513,4
15514,6
15515,8
15516,0
15517,7
15518,5
15519,9
15520,4
15521,9
15522,8
15523,3
15524,0
15525,6
15526,3
15527,5
15528,0
15529,3
15530,7
15531,9
15532,1
15533,3
15534,2
15535,5
15536,9
15537,2
15538,6
15539,9
15540,6
15541,1
15542,1
15543,3
15544,5
15545,9
15546,5
15547,6
15548,4
15549,9
15550,1
15551,9
15552,2
15553,3
15554,9
15555,3
15556,9
15557,5
15558,9
15559,9
15560,7
15561,9
15562,7
15563,4
15564,0
15565,9
15566,1
15567,9
15568,0
15569,1
15570,9
15571,7
15572,9
15573,2
15574,3
15575,2
15576,5
15577,5
15578,9
15579,9
15580,3
15581,5
15582,7
15583,5
15584,4
15585,5
15586,9
15587,1
15588,2
15589,5
15590,9
15591,9
15592,7
15593,5
15594,2
15595,0
15596,10
15597,9
15598,10
15599,3
15600,0
15601,5
15602,9
15603,9
15604,1
15605,9
15606,8
15607,1
15608,5
15609,2
15610,2
15611,9
15612,1
15613,0
15614,8
15615,8
15616,6
15617,9
15618,9
15619,1
15620,0
15621,1
15622,7
15623,0
15624,9
15625,5
15626,3
15627,2
15628,5
15629,0
15630,4
15631,5
15632,3
15633,4
15634,4
15635,9
15636,9
15637,3
15638,9
15639,9
15640,9
15641,6
15642,3
15643,0
15644,2
15645,7
15646,7
15647,9
15648,8
15649,8
15650,0
15651,9
15652,5
15653,7
15654,1
15655,5
15656,9
15657,5
15658,3
15659,7
15660,3
15661,9
15662,9
15663,9
15664,9
15665,7
15666,5
15667,9
15668,0
15669,1
15670,9
15671,5
15672,9
15673,8
15674,9
15675,7
15676,8
15677,1
15678,9
15679,4
15680,1
15681,9
15682,2
15683,5
15684,6
15685,0
15686,1
15687,2
15688,9
15689,8
15690,1
15691,4
15692,9
15693,10
15694,8
15695,1
15696,9
15697,5
15698,10
15699,4
15700,5
15701,0
15702,4
15703,6
15704,5
15705,5
15706,5
15707,9
15708,9
15709,5
15710,0
15711,8
15712,0
15713,10
15714,9
15715,9
15716,9
15717,2
15718,7
15719,0
15720,5
15721,9
15722,1
15723,1
15724,2
15725,9
15726,7
15727,0
15728,4
15729,9
15730,1
15731,5
15732,8
15733,4
15734,5
15735,0
15736,9
15737,9
15738,8
15739,2
15740,5
15741,0
15742,4
15743,1
15744,6
15745,7
15746,0
15747,1
15748,7
15749,9
15750,8
15751,6
15752,2
15753,9
15754,4
15755,0
15756,7
15757,7
15758,0
15759,10
15760,1
15761,9
15762,0
15763,1
15764,7
15765,9
15766,4
15767,1
15768,3
15769,3
15770,0
15771,9
15772,5
15773,3
15774,6
15775,0
15776,5
15777,0
15778,7
15779,0
15780,9
15781,0
15782,0
15783,9
15784,5
15785,1
15786,8
15787,0
15788,2
15789,5
15790,9
15791,4
15792,4
15793,8
15794,9
15795,7
15796,3
15797,5
15798,9
15799,3
15800,9
15801,1
15802,1
15803,7
15804,4
15805,1
15806,5
15807,9
15808,9
15809,2
15810,7
15811,3
15812,3
15813,10
15814,2
15815,9
15816,0
15817,4
15818,3
15819,1
15820,5
15821,3
15822,7
15823,3
15824,9
15825,0
15826,1
15827,0
15828,2
15829,4
15830,5
15831,0
15832,9
15833,10
15834,9
15835,1
15836,5
15837,2
15838,0
15839,0
15840,6
15841,9
15842,1
15843,9
15844,9
15845,0
15846,0
15847,0
15848,0
15849,6
15850,9
15851,0
15852,8
15853,1
15854,8
15855,0
15856,0
15857,1
15858,0
15859,9
15860,0
15861,10
15862,7
15863,2
15864,2
15865,0
15866,9
15867,0
15868,0
15869,1
15870,1
15871,2
15872,8
15873,5
15874,5
15875,0
15876,9
15877,2
15878,9
15879,7
15880,0
15881,0
15882,10
15883,0
15884,8
15885,2
15886,10
15887,6
15888,6
15889,4
15890,1
15891,7
15892,7
15893,9
15894,9
15895,4
15896,10
15897,9
15898,9
15899,3
15900,10
15901,0
15902,9
15903,9
15904,8
15905,0
15906,7
15907,4
15908,9
15909,1
15910,9
15911,5
15912,7
15913,9
15914,3
15915,5
15916,9
15917,1
15918,7
15919,9
15920,2
15921,3
15922,7
15923,5
15924,2
15925,3
15926,1
15927,7
15928,1
15929,5
15930,5
15931,9
15932,0
15933,6
15934,0
15935,9
15936,5
15937,8
15938,5
15939,9
15940,5
15941,2
15942,8
15943,9
15944,4
15945,5
15946,0
15947,1
15948,3
15949,9
15950,3
15951,0
15952,6
15953,9
15954,3
15955,5
15956,9
15957,5
15958,0
15959,1
15960,1
15961,10
15962,5
15963,1
15964,1
15965,7
15966,9
15967,9
15968,9
15969,9
15970,2
15971,4
15972,7
15973,3
15974,8
15975,4
15976,9
15977,5
15978,7
15979,3
15980,9
15981,10
15982,8
15983,9
15984,4
15985,7
15986,6
15987,9
15988,3
15989,1
15990,9
15991,8
15992,4
15993,3
15994,3
15995,8
15996,9
15997,10
15998,3
15999,5
16000,0
16001,0
16002,5
16003,9
16004,9
16005,7
16006,10
16007,1
16008,5
16009,7
16010,0
16011,9
16012,3
16013,10
16014,2
16015,2
16016,0
16017,5
16018,0
16019,6
16020,9
16021,6
16022,1
16023,2
16024,7
16025,9
16026,0
16027,0
16028,1
16029,6
16030,5
16031,0
16032,5
16033,2
16034,5
16035,4
16036,9
16037,0
16038,5
16039,9
16040,5
16041,5
16042,3
16043,7
16044,7
16045,0
16046,1
16047,9
16048,9
16049,1
16050,2
16051,9
16052,3
16053,9
16054,1
16055,2
16056,4
16057,0
16058,1
16059,0
16060,5
16061,7
16062,7
16063,9
16064,1
16065,4
16066,1
16067,1
16068,0
16069,3
16070,6
16071,1
16072,9
16073,0
16074,8
16075,3
16076,1
16077,3
16078,9
16079,4
16080,8
16081,10
16082,9
16083,1
16084,2
16085,4
16086,2
16087,9
16088,6
16089,2
16090,9
16091,4
16092,0
16093,3
16094,8
16095,1
16096,3
16097,4
16098,6
16099,0
16100,6
16101,9
16102,3
16103,8
16104,1
16105,1
16106,2
16107,9
16108,9
16109,5
16110,4
16111,0
16112,0
16113,9
16114,4
16115,5
16116,9
16117,0
16118,0
16119,1
16120,5
16121,7
16122,5
16123,1
16124,9
16125,9
16126,0
16127,10
16128,3
16129,1
16130,5
16131,10
16132,2
16133,7
16134,7
16135,7
16136,2
16137,3
16138,9
16139,3
16140,2
16141,2
16142,7
16143,0
16144,8
16145,0
16146,9
16147,9
16148,1
16149,3
16150,5
16151,10
16152,10
16153,2
16154,8
16155,9
16156,2
16157,1
16158,5
16159,5
16160,5
16161,9
16162,1
16163,9
16164,7
16165,0
16166,1
16167,8
16168,1
16169,0
16170,3
16171,3
16172,7
16173,5
16174,7
16175,9
16176,5
16177,0
16178,1
16179,1
16180,1
16181,4
16182,4
16183,5
16184,4
16185,1
16186,7
16187,2
16188,1
16189,5
16190,4
16191,5
16192,9
16193,9
16194,7
16195,0
16196,9
16197,0
16198,0
16199,1
16200,4
16201,5
16202,3
16203,5
16204,2
16205,0
16206,5
16207,5
16208,1
16209,5
16210,0
16211,7
16212,0
16213,9
16214,3
16215,2
16216,5
16217,1
16218,9
16219,5
16220,9
16221,4
16222,0
16223,7
16224,0
16225,5
16226,9
16227,5
16228,9
16229,0
16230,0
16231,0
16232,9
16233,9
16234,7
16235,9
16236,7
16237,2
16238,8
16239,5
16240,3
16241,4
16242,9
16243,1
16244,5
16245,7
16246,0
16247,2
16248,0
16249,1
16250,5
16251,2
16252,8
16253,5
16254,9
16255,5
16256,0
16257,1
16258,5
16259,2
16260,7
16261,0
16262,0
16263,10
16264,9
16265,6
16266,0
16267,8
16268,0
16269,1
16270,9
16271,9
16272,0
16273,5
16274,8
16275,9
16276,9
16277,6
16278,2
16279,9
16280,3
16281,9
16282,9
16283,9
16284,5
16285,9
16286,7
16287,9
16288,4
16289,8
16290,9
16291,0
16292,7
16293,9
16294,5
16295,2
16296,9
16297,7
16298,9
16299,7
16300,9
16301,9
16302,1
16303,7
16304,9
16305,6
16306,3
16307,9
16308,7
16309,5
16310,3
16311,10
16312,0
16313,5
16314,9
16315,7
16316,3
16317,4
16318,5
16319,5
16320,5
16321,3
16322,9
16323,3
16324,8
16325,0
16326,2
16327,5
16328,9
16329,0
16330,9
16331,7
16332,2
16333,0
16334,7
16335,5
16336,4
16337,0
16338,0
16339,0
16340,1
16341,0
16342,7
16343,5
16344,1
16345,6
16346,9
16347,1
16348,3
16349,3
16350,3
16351,9
16352,1
16353,10
16354,10
16355,1
16356,9
16357,5
16358,3
16359,4
16360,8
16361,1
16362,5
16363,0
16364,9
16365,9
16366,1
16367,3
16368,7
16369,0
16370,0
16371,9
16372,9
16373,7
16374,5
16375,9
16376,9
16377,9
16378,8
16379,5
16380,3
16381,9
16382,2
16383,0
16384,9
16385,7
16386,6
16387,8
16388,9
16389,3
16390,9
16391,8
16392,7
16393,7
16394,0
16395,9
16396,7
16397,0
16398,7
16399,8
16400,7
16401,3
16402,0
16403,4
16404,3
16405,9
16406,2
16407,6
16408,3
16409,0
16410,5
16411,6
16412,6
16413,5
16414,7
16415,0
16416,1
16417,5
16418,1
16419,0
16420,10
16421,9
16422,9
16423,6
16424,0
16425,9
16426,9
16427,9
16428,8
16429,1
16430,3
16431,10
16432,3
16433,2
16434,5
16435,1
16436,1
16437,9
16438,3
16439,9
16440,3
16441,2
16442,7
16443,4
16444,2
16445,8
16446,8
16447,5
16448,0
16449,6
16450,6
16451,1
16452,6
16453,2
16454,5
16455,9
16456,0
16457,5
16458,6
16459,3
16460,10
16461,4
16462,4
16463,4
16464,0
16465,9
16466,9
16467,2
16468,0
16469,3
16470,5
16471,2
16472,1
16473,5
16474,4
16475,5
16476,8
16477,9
16478,1
16479,4
16480,9
16481,3
16482,0
16483,9
16484,2
16485,1
16486,0
16487,2
16488,1
16489,9
16490,0
16491,0
16492,3
16493,7
16494,3
16495,5
16496,5
16497,5
16498,7
16499,8
16500,0
16501,4
16502,2
16503,9
16504,0
16505,1
16506,4
16507,5
16508,4
16509,3
16510,3
16511,1
16512,6
16513,6
16514,9
16515,9
16516,0
16517,9
16518,10
16519,9
16520,4
16521,4
16522,4
16523,9
16524,9
16525,5
16526,0
16527,0
16528,2
16529,1
16530,9
16531,3
16532,9
16533,7
16534,1
16535,4
16536,0
16537,5
16538,1
16539,9
16540,1
16541,9
16542,3
16543,2
16544,9
16545,9
16546,0
16547,7
16548,1
16549,10
16550,5
16551,4
16552,0
16553,9
16554,9
16555,0
16556,7
16557,0
16558,8
16559,0
16560,0
16561,9
16562,4
16563,0
16564,0
16565,5
16566,5
16567,8
16568,3
16569,9
16570,9
16571,3
16572,2
16573,5
16574,8
16575,4
16576,9
16577,0
16578,5
16579,2
16580,9
16581,3
16582,5
16583,0
16584,8
16585,0
16586,2
16587,0
16588,9
16589,0
16590,9
16591,6
16592,1
16593,8
16594,1
16595,9
16596,0
16597,9
16598,3
16599,3
16600,10
16601,1
16602,9
16603,3
16604,9
16605,9
16606,5
16607,3
16608,1
16609,2
16610,9
16611,9
16612,0
16613,5
16614,4
16615,4
16616,8
16617,7
16618,7
16619,1
16620,5
16621,3
16622,7
16623,7
16624,8
16625,2
16626,0
16627,3
16628,4
16629,9
16630,10
16631,9
16632,9
16633,7
16634,0
16635,5
16636,1
16637,0
16638,0
16639,9
16640,0
16641,7
16642,7
16643,8
16644,9
16645,5
16646,1
16647,9
16648,1
16649,8
16650,9
16651,0
16652,1
16653,3
16654,2
16655,0
16656,5
16657,10
16658,2
16659,9
16660,4
16661,5
16662,0
16663,2
16664,6
16665,0
16666,1
16667,0
16668,9
16669,3
16670,7
16671,9
16672,3
16673,3
16674,0
16675,6
16676,0
16677,4
16678,10
16679,1
16680,4
16681,5
16682,9
16683,1
16684,0
16685,4
16686,7
16687,0
16688,5
16689,1
16690,7
16691,10
16692,6
16693,5
16694,2
16695,9
16696,9
16697,5
16698,5
16699,3
16700,3
16701,9
16702,4
16703,5
16704,9
16705,9
16706,0
16707,8
16708,9
16709,0
16710,7
16711,0
16712,5
16713,4
16714,9
16715,7
16716,9
16717,7
16718,5
16719,8
16720,6
16721,9
16722,9
16723,4
16724,6
16725,3
16726,10
16727,5
16728,0
16729,10
16730,5
16731,9
16732,0
16733,9
16734,0
16735,9
16736,1
16737,3
16738,0
16739,9
16740,5
16741,5
16742,4
16743,9
16744,9
16745,2
16746,0
16747,4
16748,7
16749,0
16750,2
16751,1
16752,1
16753,8
16754,8
16755,9
16756,9
16757,6
16758,4
16759,5
16760,1
16761,1
16762,9
16763,9
16764,3
16765,5
16766,5
16767,5
16768,8
16769,2
16770,0
16771,9
16772,6
16773,9
16774,5
16775,0
16776,9
16777,5
16778,2
16779,3
16780,0
16781,9
16782,7
16783,3
16784,8
16785,7
16786,8
16787,8
16788,3
16789,8
16790,7
16791,5
16792,8
16793,2
16794,0
16795,0
16796,2
16797,4
16798,2
16799,2
16800,9
16801,4
16802,0
16803,0
16804,10
16805,7
16806,9
16807,3
16808,5
16809,7
16810,0
16811,3
16812,0
16813,9
16814,5
16815,10
16816,8
16817,9
16818,1
16819,2
16820,8
16821,9
16822,1
16823,2
16824,4
16825,1
16826,9
16827,0
16828,7
16829,9
16830,5
16831,0
16832,0
16833,5
16834,2
16835,0
16836,0
16837,9
16838,10
16839,2
16840,4
16841,5
16842,9
16843,1
16844,9
16845,2
16846,9
16847,9
16848,7
16849,0
16850,1
16851,5
16852,6
16853,9
16854,0
16855,9
16856,5
16857,5
16858,6
16859,8
16860,9
16861,2
16862,9
16863,5
16864,2
16865,9
16866,7
16867,9
16868,4
16869,2
16870,9
16871,7
16872,0
16873,0
16874,4
16875,0
16876,8
16877,9
16878,1
16879,6
16880,3
16881,3
16882,2
16883,6
16884,3
16885,5
16886,6
16887,0
16888,2
16889,5
16890,9
16891,2
16892,7
16893,9
16894,4
16895,0
16896,10
16897,4
16898,3
16899,7
16900,0
16901,2
16902,8
16903,5
16904,10
16905,9
16906,9
16907,4
16908,0
16909,10
16910,9
16911,0
16912,7
16913,9
16914,3
16915,5
16916,2
16917,0
16918,0
16919,7
16920,2
16921,0
16922,3
16923,1
16924,5
16925,9
16926,1
16927,3
16928,9
16929,2
16930,9
16931,9
16932,4
16933,1
16934,2
16935,0
16936,9
16937,1
16938,0
16939,0
16940,9
16941,1
16942,1
16943,9
16944,2
16945,7
16946,0
16947,2
16948,2
16949,3
16950,0
16951,8
16952,1
16953,2
16954,3
16955,6
16956,4
16957,2
16958,6
16959,8
16960,3
16961,1
16962,4
16963,9
16964,1
16965,5
16966,0
16967,3
16968,1
16969,9
16970,9
16971,1
16972,9
16973,6
16974,9
16975,5
16976,0
16977,5
16978,9
16979,9
16980,0
16981,9
16982,3
16983,9
16984,5
16985,9
16986,4
16987,7
16988,9
16989,6
16990,8
16991,0
16992,0
